Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
153.80,25.60,25.50,26.00,25.60,0.50,2.00,1.86,0.00
153.90,25.50,25.40,25.90,25.60,-0.10,2.20,-25.34,0.00
154.00,25.80,25.60,26.00,25.60,0.30,2.00,-2.92,0.00
154.10,25.80,25.60,26.00,25.60,0.50,2.00,2.10,0.00
154.20,25.70,25.60,26.00,25.70,0.30,1.70,2.19,0.00
154.30,25.60,25.60,26.00,25.70,0.20,1.90,1.88,0.00
154.40,25.60,25.60,26.00,25.70,0.20,1.70,1.87,0.00
154.50,25.60,25.60,25.90,25.60,0.50,2.00,1.79,0.00
154.60,25.60,25.50,26.00,25.60,0.20,1.90,1.44,0.00
154.70,25.60,25.50,26.00,25.60,-0.60,1.90,1.74,0.00
154.80,25.40,25.40,25.90,25.50,-0.60,1.90,1.50,0.00
154.90,25.60,25.50,26.10,25.60,-0.30,1.40,1.42,0.00
155.00,25.60,25.50,26.10,25.60,0.50,2.20,-0.54,0.00
155.10,25.60,25.60,26.00,25.60,0.20,1.90,-19.05,0.00
155.20,25.60,25.60,26.00,25.70,0.20,2.20,-9.83,0.00
155.30,25.60,25.50,26.00,25.70,-0.10,2.20,0.67,0.00
155.40,25.60,25.50,26.00,25.70,0.20,2.20,2.11,0.00
155.50,25.50,25.50,25.90,25.60,0.50,1.70,1.67,0.00
155.60,25.50,25.50,25.90,25.60,0.30,2.20,1.66,0.00
155.70,25.70,25.50,25.90,25.70,0.30,2.20,1.42,0.00
155.80,25.60,25.50,25.90,25.60,0.50,1.40,12.89,0.00
155.90,25.60,25.50,25.90,25.60,0.70,2.20,48.88,0.00
156.00,25.60,25.60,25.90,25.60,0.80,1.40,5.60,0.00
156.10,25.60,25.50,26.00,25.50,0.70,1.70,2.63,0.00
156.20,25.60,25.50,26.00,25.50,0.70,1.90,2.40,0.00
156.30,25.50,25.40,25.90,25.50,0.30,1.90,2.34,0.00
156.40,25.60,25.60,26.10,25.50,0.30,2.20,2.39,0.00
156.50,25.60,25.60,26.10,25.50,0.80,2.00,2.34,0.00
156.60,25.60,25.60,26.00,25.60,0.30,1.90,2.32,0.00
156.70,25.60,25.50,26.00,25.60,0.30,1.90,2.29,0.00
156.80,25.60,25.50,26.00,25.60,0.00,2.00,2.25,0.00
156.90,25.70,25.50,26.00,25.60,0.00,2.00,2.25,0.00
157.00,25.70,25.60,26.00,25.60,0.20,1.70,2.15,0.00
157.10,25.70,25.60,26.00,25.60,0.50,2.00,2.12,0.00
157.20,25.60,25.50,25.90,25.60,0.20,1.70,2.12,0.00
157.30,25.60,25.50,25.90,25.60,0.20,2.20,2.10,0.00
157.40,25.70,25.70,26.00,25.70,0.50,2.20,2.08,0.00
157.50,25.80,25.50,26.00,25.70,0.30,1.60,2.04,0.00
157.60,25.80,25.50,26.00,25.70,0.30,1.60,2.04,0.00
157.70,25.70,25.60,26.00,25.60,0.50,1.70,2.06,0.00
157.80,25.70,25.60,26.00,25.50,0.30,1.90,2.02,0.00
157.90,25.70,25.60,26.00,25.50,0.30,1.60,1.97,0.00
158.00,25.70,25.60,26.10,25.70,0.50,2.00,1.99,0.00
158.10,25.70,25.70,26.10,25.60,0.20,1.70,1.97,0.00
158.20,25.70,25.70,26.10,25.60,0.00,1.60,1.94,0.00
158.30,25.70,25.50,26.00,25.70,0.30,1.40,1.99,0.00
158.40,25.50,25.40,26.00,25.50,0.50,1.90,1.91,0.00
158.50,25.50,25.40,26.00,25.50,0.20,1.70,2.02,0.00
158.60,25.70,25.50,26.00,25.50,0.50,1.70,1.93,0.00
158.70,25.60,25.50,25.90,25.50,0.50,1.90,1.91,0.00
158.80,25.60,25.50,25.90,25.50,0.00,2.20,1.93,0.00
158.90,25.50,25.50,25.90,25.50,0.20,1.90,1.93,0.00
159.00,25.70,25.70,26.00,25.50,0.20,1.90,1.91,0.00
159.10,25.70,25.70,26.00,25.50,0.80,1.90,1.94,0.00
159.20,25.70,25.60,25.90,25.60,0.20,2.00,1.91,0.00
159.30,25.70,25.60,25.90,25.60,0.20,1.70,1.93,0.00
159.40,25.70,25.50,26.00,25.50,0.00,2.20,1.91,0.00
159.50,25.60,25.40,26.00,25.70,0.00,2.20,1.91,0.00
159.60,25.60,25.40,26.00,25.70,0.30,2.20,1.91,0.00
159.70,25.60,25.50,26.00,25.50,0.70,1.40,1.91,0.00
159.80,25.70,25.50,26.00,25.70,0.70,3.00,1.97,0.00
159.90,25.70,25.50,26.00,25.70,0.50,2.00,1.94,0.00
160.00,25.70,25.60,26.10,25.80,-0.10,1.60,1.91,0.00
160.10,25.70,25.50,25.90,25.70,0.80,2.00,1.91,0.00
160.20,25.70,25.50,25.90,25.70,1.10,1.60,1.93,0.00
160.30,25.50,25.40,25.90,25.50,1.00,2.00,1.91,0.00
160.40,25.70,25.50,26.00,25.50,0.50,1.40,1.91,0.00
160.50,25.70,25.50,26.00,25.50,0.20,1.60,1.87,0.00
160.60,25.80,25.60,26.10,25.70,0.50,1.70,1.93,0.00
160.70,25.60,25.60,25.90,25.40,0.30,2.20,1.91,0.00
160.80,25.60,25.60,25.90,25.40,0.20,1.70,1.91,0.00
160.90,25.60,25.50,25.90,25.60,0.70,1.70,1.87,0.00
161.00,25.60,25.50,25.90,25.60,0.20,2.20,1.91,0.00
161.10,25.60,25.50,25.90,25.60,0.50,1.70,1.91,0.00
161.20,25.70,25.50,25.90,25.50,0.50,1.70,1.91,0.00
161.30,25.70,25.50,25.90,25.50,0.00,2.00,1.91,0.00
161.40,25.70,25.50,25.90,25.70,0.00,2.00,1.87,0.00
161.50,25.70,25.50,26.00,25.50,0.30,2.00,1.93,0.00
161.60,25.70,25.50,26.00,25.50,-0.10,1.70,1.89,0.00
161.70,25.70,25.50,26.00,25.60,-0.10,1.60,1.87,0.00
161.80,25.70,25.50,25.90,25.50,0.50,1.00,1.89,0.00
161.90,25.70,25.50,25.90,25.50,0.50,2.40,1.89,0.00
162.00,25.70,25.60,25.90,25.60,-0.10,1.70,1.89,0.00
162.10,25.60,25.50,25.90,25.60,0.20,2.00,1.91,0.00
162.20,25.60,25.50,25.90,25.60,-0.10,2.20,1.86,0.00
162.30,25.80,25.60,26.00,25.70,-0.10,2.20,1.93,0.00
162.40,25.80,25.60,26.00,25.70,0.30,1.90,1.91,0.00
162.50,25.70,25.50,26.10,25.60,0.00,2.00,1.89,0.00
162.60,25.70,25.50,26.10,25.60,0.50,1.90,1.89,0.00
162.70,25.70,25.40,26.00,25.60,0.30,2.20,1.87,0.00
162.80,25.70,25.60,26.10,25.70,0.80,2.00,1.93,0.00
162.90,25.70,25.60,26.10,25.70,0.50,2.70,1.87,0.00
163.00,25.70,25.60,26.00,25.60,-1.50,2.50,1.89,0.00
163.10,25.60,25.60,25.90,25.60,0.00,1.90,1.91,0.00
163.20,25.60,25.60,25.90,25.60,-0.10,1.60,1.87,0.00
163.30,25.80,25.50,26.00,25.60,-0.10,1.60,1.89,0.00
163.40,25.70,25.50,25.90,25.50,0.70,1.70,1.87,0.00
163.50,25.70,25.50,25.90,25.50,0.20,1.90,1.86,0.00
163.60,25.70,25.60,26.00,25.60,0.30,1.60,1.91,0.00
163.70,25.70,25.60,26.00,25.60,0.50,1.70,1.91,0.00
163.80,25.70,25.60,26.00,25.70,0.70,1.70,1.91,0.00
163.90,25.90,25.60,25.90,25.70,0.70,2.00,1.87,0.00
164.00,25.90,25.60,25.90,25.70,0.30,1.70,1.89,0.00
164.10,25.70,25.40,25.90,25.60,0.70,1.70,1.93,0.00
164.20,25.60,25.40,25.90,25.60,0.70,1.70,1.91,0.00
164.30,25.70,25.50,26.00,25.60,0.30,1.90,1.93,0.00
164.40,25.70,25.50,26.00,25.60,0.20,2.40,1.87,0.00
164.50,25.60,25.40,25.80,25.50,0.80,1.90,1.91,0.00
164.60,25.70,25.60,26.00,25.60,0.70,2.40,1.89,0.00
164.70,25.70,25.60,26.00,25.60,0.30,1.70,1.89,0.00
164.80,25.70,25.50,25.90,25.60,1.40,1.70,1.91,0.00
164.90,25.70,25.50,25.90,25.70,-0.10,2.00,1.89,0.00
165.00,25.70,25.50,25.90,25.70,0.20,1.70,1.89,0.00
165.10,25.80,25.50,25.90,25.60,0.70,2.20,1.89,0.00
165.20,25.80,25.50,26.00,25.60,0.70,2.20,1.87,0.00
165.30,25.80,25.50,26.00,25.60,0.50,1.70,1.87,0.00
165.40,25.70,25.60,26.00,25.70,0.00,1.70,1.86,0.00
165.50,25.70,25.60,26.10,25.60,0.30,2.50,1.89,0.00
165.60,25.70,25.60,26.10,25.60,0.70,1.70,1.86,0.00
165.70,25.70,25.40,26.00,25.50,0.70,2.00,1.87,0.00
165.80,25.70,25.40,26.00,25.50,0.50,1.90,1.89,0.00
165.90,25.60,25.50,25.90,25.50,0.30,1.70,1.87,0.00
166.00,25.70,25.50,26.00,25.60,0.20,2.20,1.89,0.00
166.10,25.70,25.50,26.00,25.60,0.20,2.20,1.91,0.00
166.20,25.80,25.60,26.10,25.70,0.00,1.90,1.91,0.00
166.30,25.70,25.50,25.90,25.50,0.20,1.30,1.93,0.00
166.40,25.70,25.50,25.90,25.50,0.00,1.90,1.91,0.00
166.50,25.90,25.60,26.00,25.60,-0.10,1.70,1.91,0.00
166.60,25.70,25.50,25.90,25.50,0.30,2.50,1.89,0.00
166.70,25.70,25.50,25.90,25.50,0.30,1.70,1.87,0.00
166.80,25.80,25.50,26.00,25.60,0.70,1.90,1.87,0.00
166.90,25.80,25.60,26.00,25.60,0.50,2.20,1.87,0.00
167.00,25.80,25.60,26.00,25.60,0.50,2.20,1.89,0.00
167.10,25.80,25.60,26.00,25.60,0.70,1.70,1.89,0.00
167.20,25.60,25.50,25.80,25.60,0.20,2.20,1.87,0.00
167.30,25.60,25.50,25.80,25.60,0.20,1.90,1.91,0.00
167.40,25.90,25.70,26.10,25.70,0.30,2.40,1.91,0.00
167.50,25.90,25.70,26.00,25.60,0.30,2.40,1.87,0.00
167.60,25.90,25.70,26.00,25.60,0.50,2.00,1.89,0.00
167.70,25.70,25.50,26.00,25.70,0.20,1.60,1.86,0.00
167.80,25.70,25.50,26.00,25.70,0.30,2.00,1.89,0.00
167.90,25.80,25.60,26.00,25.70,0.30,2.00,1.94,0.00
168.00,25.70,25.50,25.90,25.70,0.00,2.20,1.89,0.00
168.10,25.70,25.60,26.00,25.60,0.20,1.90,1.87,0.00
168.20,25.70,25.60,26.00,25.60,0.30,2.40,1.86,0.00
168.30,25.80,25.50,26.00,25.70,0.20,2.00,1.93,0.00
168.40,25.80,25.50,26.00,25.70,0.30,1.90,1.87,0.00
168.50,25.80,25.50,26.00,25.60,0.20,2.20,1.91,0.00
168.60,25.70,25.50,26.00,25.60,0.50,2.50,1.87,0.00
168.70,25.70,25.50,26.00,25.60,0.30,2.20,1.86,0.00
168.80,25.80,25.70,26.10,25.60,0.00,1.60,1.89,0.00
168.90,25.70,25.40,25.90,25.60,0.00,1.60,1.93,0.00
169.00,25.70,25.40,25.90,25.60,0.30,2.40,1.89,0.00
169.10,25.80,25.60,26.10,25.70,0.20,1.60,1.89,0.00
169.20,25.80,25.60,26.10,25.70,0.30,2.20,1.87,0.00
169.30,25.70,25.40,25.90,25.60,0.30,2.50,1.91,0.00
169.40,25.80,25.50,26.00,25.70,0.80,2.00,1.87,0.00
169.50,25.80,25.50,26.00,25.70,0.80,2.20,1.87,0.00
169.60,25.80,25.50,25.90,25.60,0.30,2.70,1.87,0.00
169.70,25.80,25.50,26.10,25.70,0.30,2.00,1.89,0.00
169.80,25.80,25.50,26.10,25.70,0.20,2.00,1.91,0.00
169.90,25.70,25.50,25.90,25.60,0.70,1.70,1.91,0.00
170.00,25.70,25.50,25.90,25.60,0.30,2.00,1.91,0.00
170.10,25.80,25.60,26.00,25.70,0.30,2.20,1.91,0.00
170.20,25.60,25.50,26.00,25.50,0.50,1.60,1.93,0.00
170.30,25.60,25.50,26.00,25.50,0.30,1.90,1.89,0.00
170.40,25.80,25.60,25.90,25.60,0.50,2.50,1.87,0.00
170.50,25.80,25.50,26.10,25.70,0.20,2.00,1.89,0.00
170.60,25.80,25.50,26.10,25.70,-0.30,2.40,1.91,0.00
170.70,25.80,25.60,26.00,25.60,0.30,3.00,1.91,0.00
170.80,25.80,25.50,25.90,25.60,0.30,3.00,1.89,0.00
170.90,25.80,25.50,25.90,25.60,0.30,1.70,1.91,0.00
171.00,25.70,25.40,25.90,25.50,0.20,1.40,1.93,0.00
171.10,25.70,25.40,25.90,25.50,0.30,2.00,1.93,0.00
171.20,25.70,25.50,25.90,25.60,0.30,2.20,1.87,0.00
171.30,25.90,25.50,26.10,25.60,0.30,1.70,1.87,0.00
171.40,25.90,25.50,26.10,25.60,0.30,1.70,1.87,0.00
171.50,25.90,25.60,26.00,25.60,0.00,1.60,1.87,0.00
171.60,25.90,25.60,26.00,25.60,0.70,2.00,1.89,0.00
171.70,25.80,25.60,25.90,25.50,0.30,1.90,1.87,0.00
171.80,25.80,25.60,26.00,25.50,0.30,1.90,1.87,0.00
171.90,25.80,25.60,26.00,25.50,0.20,1.70,1.93,0.00
172.00,25.80,25.60,26.10,25.60,0.00,1.60,1.91,0.00
172.10,25.70,25.70,26.00,25.60,-0.10,1.90,1.87,0.00
172.20,25.70,25.70,26.00,25.60,0.20,1.90,1.93,0.00
172.30,25.60,25.50,25.90,25.50,0.50,2.00,1.91,0.00
172.40,25.80,25.70,26.00,25.60,0.50,2.20,1.89,0.00
172.50,25.80,25.70,26.00,25.60,0.50,2.50,1.87,0.00
172.60,25.80,25.50,25.90,25.40,0.20,1.60,1.86,0.00
172.70,25.90,25.50,26.10,25.70,0.20,1.60,1.91,0.00
172.80,25.90,25.50,26.10,25.70,0.30,2.00,1.87,0.00
172.90,25.80,25.60,26.00,25.60,0.30,2.00,1.93,0.00
173.00,25.80,25.60,25.90,25.60,0.20,2.00,1.89,0.00
173.10,25.80,25.60,25.90,25.60,-0.10,2.00,1.91,0.00
173.20,25.80,25.60,26.00,25.60,0.30,1.90,1.91,0.00
173.30,25.80,25.70,26.00,25.70,0.00,1.90,1.87,0.00
173.40,25.80,25.70,26.00,25.70,0.30,1.90,1.86,0.00
173.50,25.80,25.50,26.00,25.70,0.50,1.70,1.91,0.00
173.60,25.80,25.50,25.90,25.60,0.50,1.70,1.89,0.00
173.70,25.80,25.50,25.90,25.60,0.00,1.90,1.89,0.00
173.80,25.80,25.50,26.00,25.50,0.30,1.70,1.91,0.00
173.90,25.80,25.50,26.00,25.50,0.50,2.40,1.87,0.00
174.00,25.70,25.50,25.90,25.60,0.00,1.70,1.87,0.00
174.10,25.90,25.70,26.00,25.70,0.80,2.00,1.91,0.00
174.20,25.90,25.70,26.00,25.70,0.00,1.70,1.87,0.00
174.30,25.80,25.50,25.90,25.60,0.50,1.90,1.91,0.00
174.40,25.80,25.60,26.00,25.60,0.20,1.70,1.86,0.00
174.50,25.80,25.60,26.00,25.60,0.20,1.70,1.89,0.00
174.60,25.80,25.50,26.00,25.60,0.20,1.70,1.89,0.00
174.70,25.90,25.60,26.10,25.50,-0.10,1.90,1.89,0.00
174.80,25.90,25.60,26.10,25.50,0.20,2.00,1.91,0.00
174.90,25.80,25.50,26.00,25.60,0.20,1.90,1.87,0.00
175.00,26.00,25.60,25.90,25.60,0.70,2.00,1.87,0.00
175.10,26.00,25.60,25.90,25.60,0.30,1.70,1.91,0.00
175.20,25.80,25.60,25.90,25.60,0.70,2.00,1.89,0.00
175.30,25.90,25.60,26.00,25.70,0.00,2.00,1.87,0.00
175.40,25.90,25.60,26.00,25.70,0.70,2.20,1.87,0.00
175.50,25.80,25.70,26.00,25.70,0.70,2.20,1.87,0.00
175.60,25.80,25.70,26.00,25.70,0.20,1.90,1.91,0.00
175.70,25.70,25.50,25.90,25.60,0.30,2.20,1.89,0.00
175.80,25.90,25.60,25.90,25.60,0.30,2.00,1.91,0.00
175.90,25.90,25.60,25.90,25.60,0.20,1.40,1.87,0.00
176.00,25.70,25.50,25.90,25.40,-0.10,2.00,1.91,0.00
176.10,25.90,25.50,25.90,25.70,0.30,1.60,1.93,0.00
176.20,25.90,25.50,25.90,25.70,0.00,1.90,1.91,0.00
176.30,25.90,25.60,26.10,25.60,0.70,1.90,1.89,0.00
176.40,25.90,25.60,26.10,25.60,0.70,2.00,1.87,0.00
176.50,25.90,25.60,26.00,25.50,0.30,1.70,1.87,0.00
176.60,25.80,25.50,25.90,25.50,0.80,1.70,1.91,0.00
176.70,25.80,25.50,25.90,25.50,0.20,2.00,1.91,0.00
176.80,25.80,25.50,25.90,25.50,0.20,1.90,1.87,0.00
176.90,25.90,25.50,26.00,25.60,0.20,2.00,1.87,0.00
177.00,25.90,25.50,26.00,25.60,0.70,1.90,1.86,0.00
177.10,25.80,25.50,25.90,25.60,0.00,2.20,1.87,0.00
177.20,25.90,25.50,25.90,25.50,0.00,2.20,1.87,0.00
177.30,25.90,25.50,25.90,25.50,0.50,1.90,1.87,0.00
177.40,25.90,25.50,26.10,25.60,0.80,1.70,1.87,0.00
177.50,25.90,25.50,26.10,25.60,0.30,1.90,1.91,0.00
177.60,25.90,25.50,26.10,25.60,0.30,1.90,1.89,0.00
177.70,26.00,25.60,26.10,25.70,0.30,1.90,1.87,0.00
177.80,25.80,25.50,25.80,25.50,0.20,1.70,1.86,0.00
177.90,25.80,25.50,25.80,25.50,0.50,1.60,1.87,0.00
178.00,25.90,25.50,26.00,25.50,0.00,2.00,1.89,0.00
178.10,25.80,25.60,26.00,25.60,0.00,2.00,1.91,0.00
178.20,25.80,25.60,26.00,25.60,0.20,2.00,1.87,0.00
178.30,25.90,25.40,25.90,25.50,0.30,1.70,1.87,0.00
178.40,25.90,25.40,25.90,25.50,0.20,1.90,1.91,0.00
178.50,25.90,25.60,26.10,25.60,-0.10,1.90,1.89,0.00
178.60,25.90,25.60,26.00,25.70,0.70,1.70,1.91,0.00
178.70,25.90,25.60,26.00,25.70,-0.30,1.90,1.91,0.00
178.80,25.80,25.60,26.00,25.60,0.30,1.70,1.93,0.00
178.90,25.80,25.50,26.00,25.60,0.50,2.40,1.89,0.00
179.00,25.80,25.50,26.00,25.60,0.50,-0.60,1.91,0.00
179.10,25.90,25.60,25.90,25.60,0.50,-0.60,1.91,0.00
179.20,25.90,25.60,25.90,25.60,0.20,1.30,1.91,0.00
179.30,25.70,25.50,25.90,25.50,0.70,1.70,1.87,0.00
179.40,26.10,25.50,25.90,25.60,0.30,2.20,0.00,0.00
179.50,26.00,25.50,26.10,25.60,0.50,1.30,0.00,0.00
179.60,26.10,25.60,26.00,25.60,-0.10,2.00,0.00,0.00
179.70,26.10,25.60,26.00,25.60,0.30,1.90,0.02,0.00
179.80,26.10,25.60,26.00,25.70,1.00,1.40,-0.02,0.00
179.90,26.00,25.40,26.00,25.70,0.80,1.90,0.00,0.00
180.00,26.00,25.40,26.00,25.70,0.70,2.20,0.00,0.00
180.10,26.00,25.50,25.90,25.50,0.70,2.20,0.11,0.00
180.20,26.10,25.60,26.00,25.50,0.00,1.70,0.14,0.00
180.30,26.10,25.60,26.00,25.50,0.50,1.60,0.02,0.00
180.40,26.00,25.70,26.00,25.60,0.80,1.90,0.00,0.00
180.50,26.10,25.60,26.00,25.60,0.20,1.70,0.00,0.00
180.60,26.10,25.60,26.00,25.60,0.20,1.70,0.02,0.00
180.70,26.00,25.50,25.90,25.50,0.00,2.40,0.00,0.00
180.80,26.00,25.70,26.00,25.40,0.20,1.90,0.02,0.00
180.90,26.00,25.70,26.00,25.40,0.20,1.90,0.00,0.00
181.00,26.10,25.50,25.90,25.60,0.20,1.90,0.00,0.00
181.10,26.10,25.50,26.00,25.70,0.20,1.70,-0.04,0.00
181.20,26.10,25.50,26.00,25.70,-0.10,2.00,0.00,0.00
181.30,26.10,25.50,25.90,25.60,0.30,2.20,-0.02,0.00
181.40,26.20,25.70,26.10,25.70,0.70,1.70,-0.02,0.00
181.50,26.20,25.70,26.10,25.70,0.20,1.90,-0.04,0.00
181.60,25.90,25.50,26.00,25.50,0.20,2.00,0.00,0.00
181.70,26.10,25.60,25.90,25.50,0.50,1.90,-0.02,0.00
181.80,26.10,25.60,25.90,25.50,0.30,2.20,0.00,0.00
181.90,26.10,25.60,25.90,25.70,0.30,2.20,-0.02,0.00
182.00,26.10,25.60,25.90,25.70,0.50,1.70,0.00,0.00
182.10,26.00,25.60,25.90,25.50,0.30,1.40,0.02,0.00
182.20,26.00,25.50,26.00,25.60,0.30,2.20,-0.04,0.00
182.30,26.00,25.50,26.00,25.60,0.00,1.60,0.00,0.00
182.40,26.00,25.60,26.00,25.60,0.20,1.90,0.00,0.00
182.50,26.10,25.60,25.90,25.60,0.30,2.20,0.00,0.00
182.60,26.10,25.60,25.90,25.60,0.50,2.00,0.00,0.00
182.70,26.00,25.40,25.80,25.50,0.30,2.00,-0.04,0.00
182.80,26.10,25.60,26.00,25.70,0.30,2.00,0.00,0.00
182.90,26.10,25.60,26.00,25.70,0.30,2.00,-0.04,0.00
183.00,26.00,25.60,26.00,25.70,0.50,2.00,0.00,0.00
183.10,26.10,25.50,26.00,25.70,0.20,1.60,0.02,0.00
183.20,26.10,25.50,26.00,25.70,0.50,1.40,-4.17,0.00
183.30,26.00,25.50,26.00,25.50,0.30,1.90,-3.77,0.00
183.40,26.00,25.50,26.00,25.50,0.50,2.00,-2.57,0.00
183.50,26.00,25.60,25.90,25.60,2.30,1.60,-1.04,0.00
183.60,26.10,25.60,26.00,25.50,3.40,2.40,75.78,0.00
183.70,26.10,25.60,26.00,25.50,3.70,2.00,25.74,0.00
183.80,27.10,25.60,26.00,25.50,3.70,2.00,9.48,0.00
183.90,27.80,25.60,26.00,25.60,4.50,2.20,25.95,0.00
184.00,27.80,25.60,26.00,25.60,4.30,2.40,42.87,0.00
184.10,28.30,25.50,26.00,25.60,4.70,2.00,46.69,0.00
184.20,28.30,25.50,26.00,25.60,5.60,2.40,48.82,0.00
184.30,28.70,25.50,25.90,25.40,4.30,2.40,50.38,0.00
184.40,29.00,25.40,25.90,25.40,4.50,2.00,51.18,0.00
184.50,29.00,25.40,25.90,25.40,5.40,2.20,51.28,0.00
184.60,29.40,25.60,26.10,25.60,5.30,1.70,51.29,0.00
184.70,29.40,25.60,26.10,25.60,5.00,1.90,51.36,0.00
184.80,29.40,25.60,26.10,25.60,5.00,1.90,51.39,0.00
184.90,29.60,25.60,26.10,25.70,5.10,2.40,51.40,0.00
185.00,29.80,25.70,26.10,25.60,5.90,1.90,51.43,0.00
185.10,29.80,25.70,26.10,25.60,6.20,1.00,51.49,0.00
185.20,29.80,25.60,26.10,25.60,5.90,2.20,51.46,0.00
185.30,29.80,25.60,26.10,25.60,6.20,2.40,51.52,0.00
185.40,29.80,25.50,26.00,25.50,6.30,2.20,51.53,0.00
185.50,30.00,25.60,26.00,25.70,5.90,2.40,51.48,0.00
185.60,30.00,25.60,26.00,25.70,6.70,1.70,51.53,0.00
185.70,30.20,25.60,26.00,25.60,6.50,2.20,51.52,0.00
185.80,30.10,25.60,26.00,25.70,6.50,2.20,51.54,0.00
185.90,30.10,25.60,26.00,25.70,7.10,2.00,51.55,0.00
186.00,30.30,25.80,26.00,25.70,7.30,1.70,51.60,0.00
186.10,30.40,25.60,26.00,25.60,7.10,1.90,51.60,0.00
186.20,30.40,25.60,26.00,25.60,7.10,2.20,51.61,0.00
186.30,30.20,25.40,25.90,25.60,7.70,2.00,51.60,0.00
186.40,30.30,25.60,26.00,25.50,7.40,2.50,51.58,0.00
186.50,30.30,25.60,26.00,25.50,7.70,2.80,51.58,0.00
186.60,30.40,25.40,25.90,25.60,7.90,2.70,51.59,0.00
186.70,30.50,25.50,25.90,25.50,7.90,2.70,51.60,0.00
186.80,30.50,25.50,25.90,25.50,8.00,2.50,51.55,0.00
186.90,30.60,25.60,25.90,25.60,8.00,2.00,51.53,0.00
187.00,30.60,25.60,25.90,25.60,8.80,2.40,51.15,0.00
187.10,30.70,25.50,26.00,25.50,8.70,1.60,49.78,0.00
187.20,30.70,25.50,25.90,25.40,8.80,1.60,48.57,0.00
187.30,30.70,25.50,25.90,25.40,9.10,2.00,48.26,0.00
187.40,30.70,25.60,26.00,25.60,9.10,2.00,48.22,0.00
187.50,30.70,25.60,25.90,25.60,9.00,2.40,48.22,0.00
187.60,30.70,25.60,25.90,25.60,9.00,2.40,48.20,0.00
187.70,30.70,25.50,26.00,25.60,9.30,2.20,48.24,0.00
187.80,30.70,25.50,26.00,25.60,9.60,2.70,48.24,0.00
187.90,30.90,25.60,26.00,25.60,9.60,2.40,48.20,0.00
188.00,30.70,25.50,25.80,25.50,9.70,2.50,48.20,0.00
188.10,30.70,25.50,25.80,25.50,9.90,2.50,48.26,0.00
188.20,30.90,25.60,26.00,25.60,10.20,2.00,48.21,0.00
188.30,30.90,25.50,26.00,25.50,10.00,2.00,48.24,0.00
188.40,30.90,25.50,26.00,25.50,10.20,2.40,48.25,0.00
188.50,30.90,25.60,25.90,25.60,10.20,2.40,48.22,0.00
188.60,31.10,25.60,26.10,25.60,10.80,2.70,48.26,0.00
188.70,31.10,25.60,26.10,25.60,11.00,2.20,48.25,0.00
188.80,31.10,25.60,26.00,25.60,10.70,2.50,48.25,0.00
188.90,31.10,25.60,26.00,25.60,11.00,2.00,48.25,0.00
189.00,31.20,25.60,26.00,25.50,11.10,2.50,48.25,0.00
189.10,31.10,25.60,26.00,25.60,11.40,2.40,48.22,0.00
189.20,31.10,25.60,26.00,25.60,11.10,2.40,48.98,0.00
189.30,31.10,25.50,26.00,25.60,11.90,2.70,49.98,0.00
189.40,31.00,25.50,26.00,25.60,11.90,2.70,50.63,0.00
189.50,31.00,25.50,26.00,25.60,11.90,2.80,50.86,0.00
189.60,31.00,25.60,26.00,25.50,11.90,2.50,50.85,0.00
189.70,31.10,25.50,26.00,25.60,11.60,2.40,50.91,0.00
189.80,31.10,25.50,26.00,25.60,12.50,2.80,50.86,0.00
189.90,31.00,25.50,25.70,25.50,12.50,2.50,50.85,0.00
190.00,31.10,25.60,26.10,25.60,12.80,1.90,50.84,0.00
190.10,31.10,25.60,26.10,25.60,12.80,2.20,50.82,0.00
190.20,31.20,25.60,26.00,25.70,13.00,2.50,50.88,0.00
190.30,31.10,25.60,26.00,25.70,13.00,2.50,50.83,0.00
190.40,31.10,25.60,26.00,25.70,13.30,2.50,50.88,0.00
190.50,31.20,25.60,26.10,25.60,13.00,2.40,50.83,0.00
190.60,31.20,25.60,26.10,25.60,13.40,2.00,50.78,0.00
190.70,31.30,25.60,26.00,25.70,13.40,1.90,50.78,0.00
190.80,31.30,25.50,26.00,25.60,14.00,2.20,50.77,0.00
190.90,31.30,25.50,26.00,25.60,13.60,2.20,50.79,0.00
191.00,31.30,25.70,26.10,25.60,13.90,2.40,50.77,0.00
191.10,31.40,25.50,26.00,25.60,14.00,2.50,50.75,0.00
191.20,31.40,25.50,26.00,25.60,14.20,2.40,50.76,0.00
191.30,31.30,25.60,26.00,25.60,14.20,2.40,50.72,0.00
191.40,31.30,25.50,26.10,25.60,14.00,2.50,50.72,0.00
191.50,31.30,25.50,26.10,25.60,14.20,2.00,50.68,0.00
191.60,31.40,25.50,26.00,25.60,14.80,2.20,50.68,0.00
191.70,31.20,25.50,25.90,25.50,14.70,1.90,50.64,0.00
191.80,31.20,25.50,25.90,25.50,15.00,2.50,50.58,0.00
191.90,31.30,25.50,26.00,25.60,14.80,2.20,50.60,0.00
192.00,31.40,25.70,26.00,25.50,15.30,1.90,50.54,0.00
192.10,31.40,25.70,26.00,25.50,15.70,2.00,50.52,0.00
192.20,31.30,25.50,25.90,25.50,15.70,2.00,50.56,0.00
